INFO 2025-07-05 13:30:33,331 autoreload 15923 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 14:49:12,736 autoreload 18642 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 14:50:37,797 basehttp 18642 6197538816 "GET /register/ HTTP/1.1" 200 15700
INFO 2025-07-05 14:50:37,831 basehttp 18642 6197538816 "GET /static/img/logo/logo-icon.png HTTP/1.1" 200 200544
INFO 2025-07-05 14:51:47,622 basehttp 18642 6197538816 "POST /register/ HTTP/1.1" 302 0
INFO 2025-07-05 14:51:55,163 basehttp 18642 6197538816 "GET /verify-otp/?user_id=117 HTTP/1.1" 200 26958
INFO 2025-07-05 14:52:49,562 basehttp 18642 6214365184 "POST /verify-otp/?user_id=117 HTTP/1.1" 200 26730
INFO 2025-07-05 14:53:10,737 basehttp 18642 6214365184 "POST /verify-otp/?user_id=117 HTTP/1.1" 200 26730
INFO 2025-07-05 14:53:10,739 basehttp 18642 6214365184 - Broken pipe from ('127.0.0.1', 63382)
INFO 2025-07-05 14:53:11,008 basehttp 18642 6248017920 "POST /verify-otp/?user_id=117 HTTP/1.1" 200 26730
INFO 2025-07-05 14:53:11,763 basehttp 18642 6231191552 "POST /verify-otp/?user_id=117 HTTP/1.1" 200 26730
INFO 2025-07-05 14:53:11,764 basehttp 18642 6231191552 - Broken pipe from ('127.0.0.1', 63388)
INFO 2025-07-05 14:53:21,728 basehttp 18642 6214365184 "POST /resend-otp/ HTTP/1.1" 200 54
INFO 2025-07-05 14:53:25,120 basehttp 18642 6197538816 - Broken pipe from ('127.0.0.1', 63186)
INFO 2025-07-05 14:54:57,884 basehttp 18642 6197538816 "GET /welcome HTTP/1.1" 301 0
INFO 2025-07-05 14:54:57,889 basehttp 18642 6197538816 "GET /welcome/ HTTP/1.1" 302 0
INFO 2025-07-05 14:54:57,895 basehttp 18642 6197538816 "GET /accounts/login/?next=/welcome/ HTTP/1.1" 200 13238
INFO 2025-07-05 16:38:27,518 autoreload 21497 8467643072 Watching for file changes with StatReloader
INFO 2025-07-05 16:39:02,633 basehttp 21497 6138540032 "GET /profile/ HTTP/1.1" 302 0
INFO 2025-07-05 16:39:02,684 basehttp 21497 6138540032 "GET / HTTP/1.1" 200 67560
INFO 2025-07-05 16:39:02,805 basehttp 21497 6138540032 "GET /static/assets/css/preloader.css HTTP/1.1" 200 3392
INFO 2025-07-05 16:39:02,806 basehttp 21497 6205845504 "GET /static/assets/css/owl.carousel.min.css HTTP/1.1" 200 2937
INFO 2025-07-05 16:39:02,806 basehttp 21497 6222671872 "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
INFO 2025-07-05 16:39:02,807 basehttp 21497 6172192768 "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2936
INFO 2025-07-05 16:39:02,812 basehttp 21497 6138540032 "GET /static/assets/css/backToTop.css HTTP/1.1" 200 1165
INFO 2025-07-05 16:39:02,815 basehttp 21497 6205845504 "GET /static/assets/css/jquery.fancybox.min.css HTTP/1.1" 200 12795
INFO 2025-07-05 16:39:02,817 basehttp 21497 6222671872 "GET /static/assets/css/elegantFont.css HTTP/1.1" 200 25256
INFO 2025-07-05 16:39:02,818 basehttp 21497 6155366400 "GET /static/assets/css/bootstrap.min.css HTTP/1.1" 200 153084
